timestamp,rack_id,energy_watts,temperature_c
2025-07-03 16:14:23.076318,rack_1,302.78546493792766,35.39820187716021
2025-07-03 16:29:23.076318,rack_1,279.55216594301305,34.04548861153449
2025-07-03 16:44:23.076318,rack_1,313.2660943605409,33.05124661917103
2025-07-03 16:59:23.076318,rack_1,317.91519138529065,35.46176821561621
2025-07-03 17:14:23.076318,rack_1,259.5662437676382,33.15062773601149
2025-07-03 17:29:23.076318,rack_1,262.75041911073833,34.335196215226695
2025-07-03 17:44:23.076318,rack_1,274.5383771073806,34.454311946505335
2025-07-03 17:59:23.076318,rack_1,277.34169959136136,30.714850520222434
2025-07-03 18:14:23.076318,rack_1,298.26739458561985,33.036205971358775
2025-07-03 18:29:23.076318,rack_1,356.73567304565603,36.84411985202316
2025-07-03 18:44:23.076318,rack_1,282.5404536167529,30.778512635797433
2025-07-03 18:59:23.076318,rack_1,308.322837847059,35.09838764722832
2025-07-03 19:14:23.076318,rack_1,270.1235915059428,32.09480302562223
2025-07-03 19:29:23.076318,rack_1,267.5525712794808,33.06699289664722
2025-07-03 19:44:23.076318,rack_1,310.7787570541762,34.8627019906655
2025-07-03 19:59:23.076318,rack_1,300.5722612883599,34.04551841890612
2025-07-03 20:14:23.076318,rack_1,279.44114277437563,31.659616772923783
2025-07-03 20:29:23.076318,rack_1,309.3754429248204,34.369124358282946
2025-07-03 20:44:23.076318,rack_1,241.70963317516396,31.255068933542596
2025-07-03 20:59:23.076318,rack_1,323.07793422886846,33.69041626699418
2025-07-03 21:14:23.076318,rack_1,326.8762722055411,35.225864971276025
2025-07-03 21:29:23.076318,rack_1,277.6119441265699,34.16203797451313
2025-07-03 21:44:23.076318,rack_1,294.2103156143922,32.68578060405337
2025-07-03 21:59:23.076318,rack_1,222.41818913301034,34.14973512287612
2025-07-03 22:14:23.076318,rack_1,324.75379252162327,36.50841492550067
2025-07-03 22:29:23.076318,rack_1,297.70496229366023,33.855267252865744
2025-07-03 22:44:23.076318,rack_1,285.2720819206674,33.10115172723145
2025-07-03 22:59:23.076318,rack_1,263.38902368191407,36.14069460821109
2025-07-03 23:14:23.076318,rack_1,303.4740678595545,35.82696468606122
2025-07-03 23:29:23.076318,rack_1,317.41705410833634,36.02312413096478
2025-07-03 23:44:23.076318,rack_1,300.70244834600675,31.36337473197745
2025-07-03 23:59:23.076318,rack_1,323.58013778973645,35.52132021473858
2025-07-04 00:14:23.076318,rack_1,352.9924596554938,35.555039428668024
2025-07-04 00:29:23.076318,rack_1,308.85341947788413,34.5228294314467
2025-07-04 00:44:23.076318,rack_1,298.8149182819312,34.15131845261694
2025-07-04 00:59:23.076318,rack_1,315.82546874402027,33.378678578859166
2025-07-04 01:14:23.076318,rack_1,230.1521303359113,35.35183707303804
2025-07-04 01:29:23.076318,rack_1,274.136469925537,33.89477720677059
2025-07-04 01:44:23.076318,rack_1,339.93860082708295,36.949310326590016
2025-07-04 01:59:23.076318,rack_1,293.58262975844724,35.24269818104614
2025-07-04 02:14:23.076318,rack_1,308.5214675955719,33.49590065990685
2025-07-04 02:29:23.076318,rack_1,317.87356682683037,34.85660097731237
2025-07-04 02:44:23.076318,rack_1,293.28683588124755,33.44745483823256
2025-07-04 02:59:23.076318,rack_1,299.8114568787762,35.71140539083916
2025-07-04 03:14:23.076318,rack_1,282.69018365517917,34.361221466957154
2025-07-04 03:29:23.076318,rack_1,284.1346878367023,33.01603975950526
2025-07-04 03:44:23.076318,rack_1,286.8571405391091,36.72668337812932
2025-07-04 03:59:23.076318,rack_1,309.5878508334273,35.27174144742274
2025-07-04 04:14:23.076318,rack_1,311.3942925135673,33.54949648851815
2025-07-04 04:29:23.076318,rack_1,262.2184055966768,32.741522049246576
2025-07-04 04:44:23.076318,rack_1,310.763688758287,33.957831195224905
2025-07-04 04:59:23.076318,rack_1,321.667265243417,35.23628421578909
2025-07-04 05:14:23.076318,rack_1,286.93770074028674,32.56036287820298
2025-07-04 05:29:23.076318,rack_1,332.85883655829764,35.488330426388174
2025-07-04 05:44:23.076318,rack_1,324.376710076727,36.14612587344025
2025-07-04 05:59:23.076318,rack_1,312.9502652812712,34.37514617584457
2025-07-04 06:14:23.076318,rack_1,293.1325151984871,30.57790917952415
2025-07-04 06:29:23.076318,rack_1,291.6897600807658,33.42833796126947
2025-07-04 06:44:23.076318,rack_1,362.86780580751514,37.13650211500335
2025-07-04 06:59:23.076318,rack_1,266.99189734656915,32.527602413111225
2025-07-04 07:14:23.076318,rack_1,292.14826101882505,33.24808851483453
2025-07-04 07:29:23.076318,rack_1,279.8142737320297,32.75178699318273
2025-07-04 07:44:23.076318,rack_1,297.84332169516296,34.17510074624126
2025-07-04 07:59:23.076318,rack_1,303.7440103424729,35.617464161075745
2025-07-04 08:14:23.076318,rack_1,298.1315353507042,34.35152393149218
2025-07-04 08:29:23.076318,rack_1,308.10194579960375,34.168103017691855
2025-07-04 08:44:23.076318,rack_1,280.516454370886,31.046888680909696
2025-07-04 08:59:23.076318,rack_1,316.18004439665424,32.29352315922732
2025-07-04 09:14:23.076318,rack_1,252.82642329213783,34.81425321571668
2025-07-04 09:29:23.076318,rack_1,301.7078382034143,34.60553892453796
2025-07-04 09:44:23.076318,rack_1,287.3391678400455,32.18531294598011
2025-07-04 09:59:23.076318,rack_1,260.92858519931923,31.27604482332034
2025-07-04 10:14:23.076318,rack_1,313.67583035828085,34.19024074559214
2025-07-04 10:29:23.076318,rack_1,343.04607132946103,37.565708411252714
2025-07-04 10:44:23.076318,rack_1,287.49155294803097,34.44816062820223
2025-07-04 10:59:23.076318,rack_1,345.7267969794278,37.95466518605567
2025-07-04 11:14:23.076318,rack_1,246.67131188557286,36.11390383349882
2025-07-04 11:29:23.076318,rack_1,297.3848048114901,33.7334943065017
2025-07-04 11:44:23.076318,rack_1,256.2291666514714,31.30500516757111
2025-07-04 11:59:23.076318,rack_1,333.88498179280236,34.21454848924418
2025-07-04 12:14:23.076318,rack_1,309.7116263019722,37.16777735260478
2025-07-04 12:29:23.076318,rack_1,313.44071614300736,34.118361672662196
2025-07-04 12:44:23.076318,rack_1,309.2308305868068,34.400804247588034
2025-07-04 12:59:23.076318,rack_1,271.55555795344975,32.559243851036115
2025-07-04 13:14:23.076318,rack_1,252.46845056254404,32.82726732772262
2025-07-04 13:29:23.076318,rack_1,251.43134402954644,34.496694867877885
2025-07-04 13:44:23.076318,rack_1,327.2069088667299,33.75435142926412
2025-07-04 13:59:23.076318,rack_1,350.43470840144806,36.26098996778849
2025-07-04 14:14:23.076318,rack_1,300.4256154219461,34.43724387262329
2025-07-04 14:29:23.076318,rack_1,298.15066508032845,34.04589026553157
2025-07-04 14:44:23.076318,rack_1,286.46483258535784,33.919706631167884
2025-07-04 14:59:23.076318,rack_1,294.6633296638091,32.73094478537279
2025-07-04 15:14:23.076318,rack_1,322.942350188865,34.26268664897802
2025-07-04 15:29:23.076318,rack_1,306.9019054511108,35.66876765909714
2025-07-04 15:44:23.076318,rack_1,294.32749524618515,34.90212937747655
2025-07-04 15:59:23.076318,rack_1,257.0189359835368,36.197680975215604
2025-07-04 16:14:23.076318,rack_1,262.0210320281492,33.67273472190642
2025-07-04 16:29:23.076318,rack_1,290.6378201445688,32.64957926377241
2025-07-04 16:44:23.076318,rack_1,345.3787907729058,33.38285390811507
2025-07-04 16:59:23.076318,rack_1,315.5332225884198,35.34849064777188
2025-07-04 17:14:23.076318,rack_1,342.98204115116977,33.800861026176754
2025-07-04 17:29:23.076318,rack_1,301.3347847607912,34.695257787081985
2025-07-04 17:44:23.076318,rack_1,298.7175219625762,33.679970142832275
2025-07-04 17:59:23.076318,rack_1,273.5886358666573,34.194357026552204
2025-07-04 18:14:23.076318,rack_1,355.31159679874077,34.742067980473145
2025-07-04 18:29:23.076318,rack_1,312.2230717329437,35.533775143025345
2025-07-04 18:44:23.076318,rack_1,255.92205710221344,31.807454388326803
2025-07-04 18:59:23.076318,rack_1,287.17928358605184,33.18932691176281
2025-07-04 19:14:23.076318,rack_1,317.1658803257212,34.67581694846273
2025-07-04 19:29:23.076318,rack_1,282.4907597440628,32.2498094237768
2025-07-04 19:44:23.076318,rack_1,338.01721484278676,34.22634941217557
2025-07-04 19:59:23.076318,rack_1,268.47627127552215,32.16104779158043
2025-07-04 20:14:23.076318,rack_1,273.9609935344991,33.52923528180959
2025-07-04 20:29:23.076318,rack_1,355.56523270820543,37.00305111235425
2025-07-04 20:44:23.076318,rack_1,320.4772810076785,34.82827729591348
2025-07-04 20:59:23.076318,rack_1,294.796021965422,32.73921878655203
2025-07-04 21:14:23.076318,rack_1,309.5262588843417,35.05893975267444
2025-07-04 21:29:23.076318,rack_1,234.64048859190734,30.974631539031144
2025-07-04 21:44:23.076318,rack_1,317.856820145058,34.563286688790065
2025-07-04 21:59:23.076318,rack_1,320.80306282293066,35.490557177231544
2025-07-04 22:14:23.076318,rack_1,246.08636729302313,31.318643513870366
2025-07-04 22:29:23.076318,rack_1,306.0122249653714,35.7895088763463
2025-07-04 22:44:23.076318,rack_1,323.08979155150803,32.21447784504698
2025-07-04 22:59:23.076318,rack_1,334.75725251698657,34.40134498873973
2025-07-04 23:14:23.076318,rack_1,334.47963540755455,35.02256054182301
2025-07-04 23:29:23.076318,rack_1,308.43918831503436,36.4082038997618
2025-07-04 23:44:23.076318,rack_1,308.5282372737972,32.92315419258773
2025-07-04 23:59:23.076318,rack_1,265.084363101147,31.987720920989588
2025-07-05 00:14:23.076318,rack_1,329.35307958384885,35.76906111766435
2025-07-05 00:29:23.076318,rack_1,244.98720283330766,35.60706769189568
2025-07-05 00:44:23.076318,rack_1,310.8631953512638,32.37542911870658
2025-07-05 00:59:23.076318,rack_1,280.5420989628152,32.47219242826345
2025-07-05 01:14:23.076318,rack_1,265.4495489567129,31.548115718122613
2025-07-05 01:29:23.076318,rack_1,241.4191188398284,31.80382274509424
2025-07-05 01:44:23.076318,rack_1,281.9324881024589,33.06056810622568
2025-07-05 01:59:23.076318,rack_1,324.36919673137413,35.291132477104085
2025-07-05 02:14:23.076318,rack_1,250.38575279854848,30.600696902603428
2025-07-05 02:29:23.076318,rack_1,320.6396313218341,34.80085067037187
2025-07-05 02:44:23.076318,rack_1,263.02684226948355,32.791089147352416
2025-07-05 02:59:23.076318,rack_1,286.8431892736439,35.257551271342535
2025-07-05 03:14:23.076318,rack_1,359.2762658412731,33.90498080559054
2025-07-05 03:29:23.076318,rack_1,310.60142524878574,35.238411815589906
2025-07-05 03:44:23.076318,rack_1,284.1028819356044,33.69379744813266
2025-07-05 03:59:23.076318,rack_1,260.09974865016056,33.812759191628494
2025-07-05 04:14:23.076318,rack_1,277.7018203972268,32.58683826287179
2025-07-05 04:29:23.076318,rack_1,292.63426246777885,33.70903409293267
2025-07-05 04:44:23.076318,rack_1,315.37681661020724,36.43010185012787
2025-07-05 04:59:23.076318,rack_1,304.66111499086134,38.7807314014663
2025-07-05 05:14:23.076318,rack_1,312.04412255955424,34.09604187905962
2025-07-05 05:29:23.076318,rack_1,292.92511541109013,32.74788171509648
2025-07-05 05:44:23.076318,rack_1,294.08134141529564,33.774373245110674
2025-07-05 05:59:23.076318,rack_1,288.9567206142462,35.100083171874914
2025-07-05 06:14:23.076318,rack_1,329.16365192868903,36.40012144009744
2025-07-05 06:29:23.076318,rack_1,307.40301672705675,34.16077332190839
2025-07-05 06:44:23.076318,rack_1,323.18816823611354,35.926484427670225
2025-07-05 06:59:23.076318,rack_1,276.22439675241645,34.22204492629469
2025-07-05 07:14:23.076318,rack_1,334.50631777570794,31.848918538421902
2025-07-05 07:29:23.076318,rack_1,287.5291162622014,32.4540031977955
2025-07-05 07:44:23.076318,rack_1,322.32053856038203,33.27693233628001
2025-07-05 07:59:23.076318,rack_1,279.3013529937684,32.222582437368246
2025-07-05 08:14:23.076318,rack_1,213.41944865787087,31.94846867537488
2025-07-05 08:29:23.076318,rack_1,304.59070614106304,35.60497788430497
2025-07-05 08:44:23.076318,rack_1,262.0974981402688,30.824351891127403
2025-07-05 08:59:23.076318,rack_1,286.63921620177416,33.0344899305639
2025-07-05 09:14:23.076318,rack_1,333.70029901271124,36.83423226248545
2025-07-05 09:29:23.076318,rack_1,263.0363001387908,33.199144592365165
2025-07-05 09:44:23.076318,rack_1,335.9964239422669,37.55882923128191
2025-07-05 09:59:23.076318,rack_1,353.07136605539864,38.5291139059085
2025-07-05 10:14:23.076318,rack_1,254.33523225818203,32.14345872593144
2025-07-05 10:29:23.076318,rack_1,306.9208363223747,32.78671547428131
2025-07-05 10:44:23.076318,rack_1,298.6343956614973,35.10438010413816
2025-07-05 10:59:23.076318,rack_1,341.82046348125675,36.19516515163137
2025-07-05 11:14:23.076318,rack_1,291.61231570477247,34.63864136278227
2025-07-05 11:29:23.076318,rack_1,344.857141506463,34.62738861875989
2025-07-05 11:44:23.076318,rack_1,280.0901818535505,33.99036147050573
2025-07-05 11:59:23.076318,rack_1,309.1329525857245,31.488953395817553
2025-07-05 12:14:23.076318,rack_1,340.7542382704565,38.712569145571166
2025-07-05 12:29:23.076318,rack_1,378.231074040512,37.35614184114708
2025-07-05 12:44:23.076318,rack_1,325.2143616604189,36.14268276877886
2025-07-05 12:59:23.076318,rack_1,272.5780032990502,34.35549523123727
2025-07-05 13:14:23.076318,rack_1,313.37839869591716,34.28237517141338
2025-07-05 13:29:23.076318,rack_1,329.7042069417932,35.767470131056655
2025-07-05 13:44:23.076318,rack_1,341.87318389697305,35.74888830381255
2025-07-05 13:59:23.076318,rack_1,285.06745444511836,33.757501806139736
2025-07-05 14:14:23.076318,rack_1,346.5580063856527,34.43470701350588
2025-07-05 14:29:23.076318,rack_1,316.78044019010474,32.8472264771533
2025-07-05 14:44:23.076318,rack_1,270.0506170767817,35.03345410204082
2025-07-05 14:59:23.076318,rack_1,272.0073376224085,30.8619138248848
2025-07-05 15:14:23.076318,rack_1,329.855150373818,35.787455563658135
2025-07-05 15:29:23.076318,rack_1,324.8403877529769,35.451861929946794
2025-07-05 15:44:23.076318,rack_1,289.6729988050972,35.88949846872822
2025-07-05 15:59:23.076318,rack_1,256.7986612416996,33.904620211329515
2025-07-05 16:14:23.076318,rack_1,279.3629836977992,33.991642123441906
2025-07-05 16:29:23.076318,rack_1,298.50048020052424,32.6733843833581
2025-07-05 16:44:23.076318,rack_1,368.7569842307256,38.442926697923895
2025-07-05 16:59:23.076318,rack_1,300.97901459236533,34.41461056917107
2025-07-05 17:14:23.076318,rack_1,345.24326047515297,35.392419238414035
2025-07-05 17:29:23.076318,rack_1,361.7003866406094,36.656318919026354
2025-07-05 17:44:23.076318,rack_1,284.40501587318937,32.093678782118936
2025-07-05 17:59:23.076318,rack_1,271.4338782120875,32.18677912086366
2025-07-05 18:14:23.076318,rack_1,224.10272323560545,33.399025937338024
2025-07-05 18:29:23.076318,rack_1,298.00965564850696,35.21219914297242
2025-07-05 18:44:23.076318,rack_1,306.83511379440927,34.85556798153791
2025-07-05 18:59:23.076318,rack_1,288.0435147552458,34.51411847416271
2025-07-05 19:14:23.076318,rack_1,291.03011855843357,32.9156451828001
2025-07-05 19:29:23.076318,rack_1,333.7928297600421,33.53817248616571
2025-07-05 19:44:23.076318,rack_1,287.6381151234919,32.741367424863874
2025-07-05 19:59:23.076318,rack_1,299.84742247981654,33.826052413901756
2025-07-05 20:14:23.076318,rack_1,328.2156062245183,34.99002452269412
2025-07-05 20:29:23.076318,rack_1,330.7413461021132,34.601658151037746
2025-07-05 20:44:23.076318,rack_1,304.7725643542601,34.00191527703362
2025-07-05 20:59:23.076318,rack_1,286.42560467252383,31.902497589963524
2025-07-05 21:14:23.076318,rack_1,301.62097264178874,36.679618662513676
2025-07-05 21:29:23.076318,rack_1,235.694481241355,32.89875274222787
2025-07-05 21:44:23.076318,rack_1,283.39455434157344,30.593304986121673
2025-07-05 21:59:23.076318,rack_1,197.33661970469103,31.86158205969707
2025-07-05 22:14:23.076318,rack_1,315.07539362016286,33.27658027859425
2025-07-05 22:29:23.076318,rack_1,330.27002718024625,35.28869108298042
2025-07-05 22:44:23.076318,rack_1,243.69275714134653,29.846723069235583
2025-07-05 22:59:23.076318,rack_1,298.07688279983716,34.521809293526424
2025-07-05 23:14:23.076318,rack_1,264.702946935289,34.035551625612776
2025-07-05 23:29:23.076318,rack_1,332.4837008201794,35.501894618767714
2025-07-05 23:44:23.076318,rack_1,289.6794632870718,33.28705279787122
2025-07-05 23:59:23.076318,rack_1,292.5638502759006,34.069419682797445
2025-07-06 00:14:23.076318,rack_1,281.27819601894896,34.91219000231329
2025-07-06 00:29:23.076318,rack_1,309.5271215678648,33.81030842639005
2025-07-06 00:44:23.076318,rack_1,314.64188181429137,36.032080630908986
2025-07-06 00:59:23.076318,rack_1,321.1753576737243,31.235144837746127
2025-07-06 01:14:23.076318,rack_1,323.69707837156847,33.39538228765549
2025-07-06 01:29:23.076318,rack_1,343.1854609874787,35.556098210105986
2025-07-06 01:44:23.076318,rack_1,275.3836536213932,33.20171626033798
2025-07-06 01:59:23.076318,rack_1,322.5406364167358,38.15210993269706
2025-07-06 02:14:23.076318,rack_1,340.6724148173178,36.390512727863616
2025-07-06 02:29:23.076318,rack_1,286.3743659111535,35.22098459271907
2025-07-06 02:44:23.076318,rack_1,292.6784866217875,34.64172115239087
2025-07-06 02:59:23.076318,rack_1,296.08004389672533,34.13076037280583
2025-07-06 03:14:23.076318,rack_1,332.8447717953553,34.587749425804034
2025-07-06 03:29:23.076318,rack_1,254.87990949234802,30.233423383981606
2025-07-06 03:44:23.076318,rack_1,343.9418346547866,34.29432452684744
2025-07-06 03:59:23.076318,rack_1,320.1161581369481,34.044312427053995
2025-07-06 04:14:23.076318,rack_1,320.76430344131364,33.67859523022271
2025-07-06 04:29:23.076318,rack_1,309.0541853437727,35.16067294710872
2025-07-06 04:44:23.076318,rack_1,323.8160705322514,32.69713128659646
2025-07-06 04:59:23.076318,rack_1,291.01979936662855,33.7393957153332
2025-07-06 05:14:23.076318,rack_1,298.14176593788545,33.89070584793933
2025-07-06 05:29:23.076318,rack_1,331.0416553683574,34.44216867360024
2025-07-06 05:44:23.076318,rack_1,272.7356325656594,31.953959997046567
2025-07-06 05:59:23.076318,rack_1,305.38632236473825,32.28047229633266
2025-07-06 06:14:23.076318,rack_1,337.3541031701571,34.77182217839927
2025-07-06 06:29:23.076318,rack_1,302.0110986926355,32.17571593692307
2025-07-06 06:44:23.076318,rack_1,312.69309591031487,31.335746619529324
2025-07-06 06:59:23.076318,rack_1,305.7662153829777,32.340796847386486
2025-07-06 07:14:23.076318,rack_1,299.57830005340435,34.5461525717327
2025-07-06 07:29:23.076318,rack_1,307.2652239624185,31.085402899890127
2025-07-06 07:44:23.076318,rack_1,314.7187857059633,37.589676075395786
2025-07-06 07:59:23.076318,rack_1,265.59067208125543,31.913818648657735
2025-07-06 08:14:23.076318,rack_1,328.03999437664726,32.973017457829144
2025-07-06 08:29:23.076318,rack_1,274.79967887034525,33.12566235920961
2025-07-06 08:44:23.076318,rack_1,293.14095070655,32.435352949219656
2025-07-06 08:59:23.076318,rack_1,301.0890779812129,31.169411683566477
